iter	Passed	Remaining
0	143	143001
1	143	71748
2	144	47985
3	144	36096
4	145	28972
5	146	24235
6	147	20854
7	147	18302
8	148	16313
9	148	14725
10	149	13421
11	150	12350
12	150	11447
13	151	10664
14	152	9982
15	152	9389
16	153	8866
17	153	8398
18	154	7981
19	155	7603
20	155	7260
21	156	6956
22	157	6680
23	157	6422
24	158	6182
25	159	5962
26	159	5759
27	160	5567
28	160	5388
29	161	5226
30	162	5079
31	163	4935
32	163	4799
33	164	4673
34	165	4550
35	165	4434
36	166	4325
37	166	4222
38	167	4124
39	168	4034
40	168	3948
41	169	3865
42	170	3786
43	170	3709
44	171	3635
45	171	3564
46	172	3498
47	173	3434
48	173	3374
49	174	3315
50	175	3260
51	175	3206
52	176	3153
53	177	3102
54	177	3052
55	178	3006
56	178	2960
57	179	2917
58	180	2876
59	181	2836
60	181	2797
61	182	2758
62	182	2721
63	183	2685
64	184	2653
65	185	2621
66	186	2592
67	186	2562
68	187	2531
69	188	2504
70	189	2475
71	189	2447
72	190	2420
73	191	2393
74	191	2366
75	192	2340
76	193	2314
77	193	2290
78	194	2266
79	195	2243
80	195	2220
81	196	2197
82	196	2172
83	197	2150
84	197	2130
85	198	2110
86	199	2091
87	199	2071
88	200	2052
89	201	2033
90	201	2015
91	202	1998
92	203	1980
93	203	1963
94	204	1945
95	204	1929
96	205	1913
97	206	1897
98	206	1882
99	207	1867
100	208	1852
101	208	1838
102	209	1823
103	210	1811
104	211	1798
105	211	1784
106	212	1771
107	212	1759
108	213	1745
109	214	1732
110	214	1719
111	215	1707
112	215	1694
113	216	1682
114	217	1671
115	217	1659
116	218	1647
117	218	1636
118	219	1626
119	220	1615
120	220	1604
121	221	1592
122	221	1582
123	222	1574
124	223	1564
125	224	1554
126	224	1543
127	225	1533
128	225	1524
129	226	1515
130	227	1506
131	227	1497
132	228	1488
133	228	1479
134	229	1470
135	230	1462
136	230	1453
137	231	1445
138	232	1437
139	232	1429
140	233	1421
141	233	1411
142	234	1404
143	234	1396
144	235	1389
145	236	1381
146	236	1373
147	237	1366
148	237	1358
149	238	1351
150	239	1345
151	239	1338
152	240	1331
153	241	1324
154	241	1317
155	242	1310
156	242	1304
157	243	1297
158	244	1290
159	244	1284
160	245	1277
161	245	1271
162	246	1265
163	247	1260
164	247	1254
165	248	1248
166	249	1242
167	249	1236
168	250	1230
169	250	1225
170	251	1219
171	252	1213
172	252	1208
173	253	1203
174	254	1197
175	254	1192
176	255	1186
177	255	1181
178	256	1176
179	257	1171
180	257	1166
181	258	1161
182	259	1159
183	260	1154
184	261	1150
185	261	1145
186	262	1140
187	262	1135
188	263	1131
189	264	1126
190	264	1121
191	265	1117
192	266	1112
193	266	1107
194	267	1103
195	267	1098
196	268	1094
197	269	1089
198	269	1085
199	270	1080
200	270	1076
201	271	1073
202	272	1069
203	272	1064
204	273	1061
205	274	1057
206	275	1053
207	275	1050
208	276	1046
209	277	1043
210	278	1040
211	278	1037
212	279	1033
213	280	1029
214	281	1026
215	281	1022
216	282	1019
217	283	1016
218	283	1012
219	284	1009
220	285	1005
221	286	1002
222	286	999
223	287	995
224	287	991
225	288	988
226	289	985
227	289	981
228	290	978
229	291	974
230	291	971
231	292	968
232	293	965
233	293	962
234	294	959
235	295	956
236	296	953
237	296	950
238	297	947
239	298	944
240	298	941
241	299	937
242	300	934
243	300	931
244	301	928
245	301	925
246	302	922
247	303	919
248	303	916
249	304	913
250	305	910
251	305	907
252	306	904
253	307	901
254	307	899
255	308	896
256	309	893
257	309	891
258	310	888
259	311	885
260	311	882
261	312	880
262	313	877
263	313	875
264	314	872
265	315	870
266	316	868
267	317	866
268	319	867
269	320	865
270	321	863
271	321	861
272	322	858
273	323	856
274	324	854
275	324	852
276	325	849
277	326	847
278	326	844
279	327	842
280	328	839
281	328	837
282	329	834
283	330	832
284	330	830
285	331	827
286	332	825
287	333	823
288	333	821
289	334	819
290	335	817
291	336	814
292	336	812
293	337	810
294	338	808
